lon_west,lat_south,lon_east,lat_north,area_ha,forest_share,mean_treecover_pct,loss_share_2001_2019_pct,loss_years_2001_2019,recent_loss_2017_2019_pct,peak_year_loss_pct,future_loss_2020_2024_pct,label
35.17764,57.91196,35.24164,57.95196,1741.07,0.8293,83.56,1.8932,6,0.1446,0.4574,0.2843,0
37.5056,56.93234,37.5696,56.97234,1787.95,0.4546,76.94,4.4388,8,1.1799,1.1372,1.0662,1
30.45687,53.87268,30.52087,53.91268,1930.8,0.4117,73.17,4.7871,11,0.5495,2.3971,0.8051,0
34.98328,53.23468,35.04728,53.27468,1959.87,0.9562,84.88,21.5064,17,6.5636,3.9222,5.4054,1
34.02957,59.74515,34.09357,59.78515,1651.9,0.7094,79.67,8.535,11,1.9255,2.0862,0.0,0
30.79307,57.96854,30.85707,58.00854,1738.33,0.3473,75.98,0.8054,1,0.7557,0.6657,0.5211,0
36.9283,55.54301,36.9923,55.58301,1853.49,0.5095,74.46,9.4154,17,1.8448,2.2352,1.9945,1
39.30867,52.2077,39.37267,52.2477,2006.14,0.3534,65.66,1.0758,1,0.0118,0.8388,0.1161,0
35.34909,58.63628,35.41309,58.67628,1706.05,0.9044,85.87,2.2126,8,0.4972,0.538,1.6647,1
30.98065,59.18426,31.04465,59.22426,1679.37,0.9975,88.63,4.26,7,2.3787,1.1657,3.5921,1
34.721,59.72488,34.785,59.76488,1652.9,0.8535,81.8,15.0332,14,2.0231,3.0322,4.4727,1
31.55037,57.96467,31.61437,58.00467,1738.53,0.9614,81.71,4.2881,10,1.3411,0.763,1.5589,1
37.95637,58.99496,38.02037,59.03496,1688.61,0.8176,79.44,1.3863,4,0.0403,0.6091,0.1303,0
33.58186,59.37287,33.64586,59.41287,1670.16,0.4909,69.1,0.9592,3,0.244,0.4215,0.5617,0
33.77437,57.60302,33.83837,57.64302,1755.9,0.789,77.8,10.9111,16,3.2308,1.8829,5.6088,1
35.5098,59.35267,35.5738,59.39267,1671.15,0.762,79.56,12.9471,10,6.8375,3.1023,5.6198,1
35.22469,53.63881,35.28869,53.67881,1941.48,0.4948,78.24,0.5639,1,0.0024,0.2346,0.3388,0
32.74802,57.71865,32.81202,57.75865,1750.36,0.9606,86.0,5.0795,8,2.0557,1.461,1.5462,1
32.03804,55.97325,32.10204,56.01325,1833.32,0.9515,76.65,7.3545,12,1.1844,1.3454,1.6227,1
31.43478,56.49588,31.49878,56.53588,1808.66,0.875,85.14,5.2497,10,1.4522,1.3575,2.7531,1
33.36665,58.89043,33.43065,58.93043,1693.7,0.8594,84.32,17.476,16,0.9335,6.8052,0.7938,0
30.2931,57.40126,30.3571,57.44126,1765.57,0.9806,80.54,3.4826,6,0.1634,1.4219,0.064,0
33.51857,54.66604,33.58257,54.70604,1894.29,0.4428,70.57,0.3931,1,0.026,0.1681,4.489,1
32.79859,56.25246,32.86259,56.29246,1820.17,0.8001,80.09,1.4283,5,0.3292,0.2842,0.1184,0
30.91548,59.63372,30.97948,59.67372,1657.38,0.9912,81.93,10.2247,14,1.7788,2.153,0.27,0
35.58007,56.75814,35.64407,56.79814,1796.23,0.7579,77.24,12.7465,13,0.7795,4.2117,0.0853,0
34.04313,57.19448,34.10713,57.23448,1775.46,0.8707,84.25,5.2844,13,0.0,1.0899,0.6203,0
39.3528,55.8418,39.4168,55.8818,1839.49,0.7392,74.39,2.7906,10,0.1398,0.5165,0.3766,0
33.93405,52.0704,33.99805,52.1104,2012.28,0.4757,83.73,1.7384,6,0.09,0.4453,0.6442,0
38.22954,55.33351,38.29354,55.37351,1863.28,0.3424,80.39,0.8385,2,0.4239,0.4026,0.4926,0
36.46946,54.05921,36.53346,54.09921,1922.25,0.8084,79.77,0.2653,0,0.0071,0.064,0.0829,0
30.91536,51.01407,30.97936,51.05407,2059.07,0.4004,78.59,7.9851,15,1.644,2.4089,1.6037,1
37.11233,54.85394,37.17633,54.89394,1885.59,0.3977,75.56,0.4974,1,0.0379,0.3506,0.0,0
33.94545,54.85077,34.00945,54.89077,1885.73,0.7965,80.5,0.2226,0,0.0734,0.0474,2.1437,1
35.48279,55.12978,35.54679,55.16978,1872.77,0.7463,82.83,4.6942,6,2.6072,2.2189,0.6513,0
34.44408,59.44821,34.50808,59.48821,1666.47,0.8383,80.6,23.1277,18,6.3406,4.3301,6.8094,1
33.23478,52.00492,33.29878,52.04492,2015.2,0.3292,65.61,0.0663,0,0.0,0.0332,0.0,0
37.29958,55.62902,37.36358,55.66902,1849.47,0.4941,69.08,6.9278,11,1.8194,2.1551,1.7888,1
34.23068,58.74125,34.29468,58.78125,1700.95,0.7877,79.95,5.9631,10,0.4953,1.0682,2.9502,1
33.33492,55.73126,33.39892,55.77126,1844.68,0.9787,84.95,1.6226,3,0.1255,0.9973,0.0095,0
39.06616,55.51402,39.13016,55.55402,1854.85,0.7856,80.38,8.5262,11,1.1465,2.2579,0.8956,0
39.71786,57.41572,39.78186,57.45572,1764.89,0.3566,76.38,1.3733,5,0.0521,0.4333,0.0308,0
33.0927,53.59873,33.1567,53.63873,1943.31,0.6828,84.0,0.3789,0,0.0166,0.0829,0.0,0
35.84063,55.15816,35.90463,55.19816,1871.46,0.6009,81.96,8.6994,10,2.5107,1.8287,0.9142,0
35.6899,56.92973,35.7539,56.96973,1788.08,0.5254,70.79,12.0206,15,1.7819,1.9609,0.2866,0
34.44884,55.0207,34.51284,55.0607,1877.85,0.6759,82.28,3.4435,5,0.5141,1.3711,0.0166,0
35.31371,54.7403,35.37771,54.7803,1890.85,0.5942,81.58,0.4382,1,0.1208,0.1019,0.0,0
39.61973,58.09962,39.68373,58.13962,1732.02,0.8533,83.2,0.971,3,0.1066,0.3386,0.0166,0
34.65687,57.38891,34.72087,57.42891,1766.17,0.8339,82.91,1.6158,3,0.0521,0.7155,0.3931,0
30.46285,54.70957,30.52685,54.74957,1892.27,0.796,82.19,5.9713,14,1.279,0.9355,0.8337,0
30.44945,55.32976,30.51345,55.36976,1863.45,0.3724,74.47,0.8879,3,0.2818,0.2912,0.7955,0
31.99353,55.34998,32.05753,55.38998,1862.52,0.9374,85.05,1.6751,4,1.059,0.6325,0.3128,0
35.38503,58.03524,35.44903,58.07524,1735.13,0.7341,82.72,5.2017,6,0.0332,1.928,4.9214,1
30.2711,57.37152,30.3351,57.41152,1766.99,0.5207,75.0,1.4164,3,0.0071,0.8172,0.0568,0
33.4352,57.44292,33.4992,57.48292,1763.58,0.7048,84.12,1.8072,5,0.5022,0.7201,1.0708,1
33.2672,53.3954,33.3312,53.4354,1952.57,0.717,79.61,4.4647,9,0.0545,0.8646,0.0118,0
31.38851,52.58978,31.45251,52.62978,1989.0,0.7163,78.51,1.5985,5,0.1113,0.3789,0.7013,0
32.11012,53.69488,32.17412,53.73488,1938.92,0.3738,74.45,4.7461,13,0.5497,0.9691,3.6324,1
32.23717,59.61166,32.30117,59.65166,1658.46,0.6087,81.73,26.7247,7,0.3505,22.9951,0.0024,0
33.00182,54.36714,33.06582,54.40714,1908.09,0.7059,76.94,4.0937,6,0.0,1.4144,0.0,0
35.23572,53.91348,35.29972,53.95348,1928.93,0.8242,85.83,1.8218,3,0.4098,1.0899,1.4666,1
35.19042,57.46683,35.25442,57.50683,1762.43,0.8979,80.17,1.8948,5,0.0545,0.4665,0.0403,0
31.66997,55.54615,31.73397,55.58615,1853.35,0.9412,82.58,0.2511,1,0.0071,0.18,0.0,0
31.76837,55.31261,31.83237,55.35261,1864.26,0.7412,81.68,1.3171,3,0.1042,0.2724,0.0805,0
33.22386,57.87828,33.28786,57.91828,1742.68,0.8785,85.21,0.6371,1,0.1374,0.27,0.0474,0
38.60131,59.34598,38.66531,59.38598,1671.48,0.4049,83.43,0.1848,0,0.0545,0.0663,0.154,0
31.80806,57.0031,31.87206,57.0431,1784.58,0.6346,81.77,2.2345,4,0.0569,0.8507,4.0648,1
37.61922,54.28232,37.68322,54.32232,1911.99,0.5322,78.47,1.5657,4,0.0047,0.9285,0.0,0
33.26765,57.44714,33.33165,57.48714,1763.38,0.4374,82.2,0.2013,0,0.0,0.0782,0.3387,0
37.35533,57.84139,37.41933,57.88139,1744.46,0.5767,80.3,0.5946,0,0.0355,0.0924,0.0,0
30.26688,51.37038,30.33088,51.41038,2043.37,0.9254,80.21,2.9368,5,2.2002,1.7431,2.7658,1
34.89852,54.31601,34.96252,54.35601,1910.44,0.4617,78.96,1.1273,3,0.0947,0.2392,0.3197,0
31.8243,59.09904,31.8883,59.13904,1683.53,0.7096,73.54,0.09,0,0.0,0.0403,0.0237,0
30.89438,53.4482,30.95838,53.4882,1950.17,0.6014,79.15,7.5648,14,3.8013,1.5655,4.6397,1
39.39227,57.30783,39.45627,57.34783,1770.04,0.469,78.5,0.765,3,0.0,0.1729,0.0166,0
33.14001,58.45439,33.20401,58.49439,1714.87,0.9445,79.71,9.2694,16,1.3408,1.4595,0.7104,0
38.99,55.11379,39.054,55.15379,1873.52,0.3293,81.43,0.5212,1,0.0,0.1208,0.0,0
37.99977,58.68891,38.06377,58.72891,1703.5,0.6208,68.12,0.0663,0,0.0071,0.0332,0.0,0
36.43533,57.59814,36.49933,57.63814,1756.14,0.9498,82.04,2.4975,9,0.6991,0.6587,1.3128,1
32.23337,58.49442,32.29737,58.53442,1712.93,0.7415,69.49,1.5659,5,0.3081,0.3695,0.8998,0
34.05668,58.88992,34.12068,58.92992,1693.73,0.9569,78.11,6.5496,11,2.1037,1.419,1.3665,1
30.53552,55.6386,30.59952,55.6786,1849.02,0.8426,78.16,3.3474,6,0.3814,1.5443,1.9117,1
30.77296,56.652,30.83696,56.692,1801.26,0.8694,83.4,2.0417,7,0.0047,0.514,0.0166,0
34.89201,54.24549,34.95601,54.28549,1913.69,0.471,78.17,0.0947,0,0.0,0.0758,0.0284,0
32.67288,53.09267,32.73688,53.13267,1966.31,0.8624,77.4,18.5726,19,1.194,2.1768,1.5705,1
38.71589,59.19359,38.77989,59.23359,1678.92,0.6243,82.47,1.1936,3,0.1255,0.2983,0.9289,0
32.39312,56.25546,32.45712,56.29546,1820.03,0.6507,80.12,8.7723,15,1.9378,1.1917,0.6492,0
33.82117,54.55521,33.88517,54.59521,1899.42,0.8028,78.59,1.0613,3,0.4904,0.4454,0.8719,0
34.81719,54.42279,34.88119,54.46279,1905.52,0.6269,80.62,3.0863,7,1.7171,0.7958,0.9783,0
38.57701,57.54194,38.64101,57.58194,1758.84,0.8918,83.09,1.67,5,0.0047,0.5423,2.6516,1
